nike
1,#justdoit,2139352
2,#flyknit,389279
3,#nikefree,322078
4,#airmax,221572
5,#magista,197387
6,#werundc,181731
7,#happyearthday,164421
8,#strongereveryrun,134714

adidas
1,#adidasoriginals,288639
2,#kickoftheweek:,173091
3,#adidas,126826
4,#boost,106159
5,#boostlondon,73116
6,#copadelrey,58334
7,#allin,58334
8,#allincfc,55023
9,#ucl,49680
10,#predatorlz,49680
11,#3stripestyle,41875
12,#qasa,41470
13,#stansmith,38127
14,#weallrunboston,37414
15,#adidasrunning,35651

